TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
3.28,18,6,1,104.5229701266359,21.089664613278575,4542,1,0
141.78,20,3,0,36.07639047779836,73.99315537303217,2290,6,0
8.9,17,6,1,69.82905055679305,38.13552361396304,6508,11,0
136.2,20,4,0,49.59603500127087,38.76796714579056,493806,6,0
64.92,21,0,0,94.69808591184301,64.36413415468857,4677,10,0
100.82,6,0,0,89.76579976093903,60.01916495550992,1241364,4,0
9.85,21,5,1,82.5446065395615,79.5728952772074,61,5,0
65.39,8,2,0,94.6947935147059,50.49418206707735,215,2,0
11.68,13,3,0,77.6613322007739,32.84599589322382,601723,5,0
52.29,18,1,0,41.36900890350637,25.141683778234086,2395,7,0
470.49,0,6,1,66.87531267778887,38.573579739904176,241,8,0
106.01,23,6,1,92.0631635573348,56.8870636550308,1762,0,0
9.55,23,4,0,56.55410728784513,54.25872689938399,1420,6,0
4.62,12,0,0,45.29055363487861,73.07049965776865,128,1,0
136.47,7,2,0,94.23091304393962,58.49418206707735,2135,4,0
91.31,19,3,0,96.7218416276878,49.880903490759756,365,6,0
39.98,2,0,0,29.215328596137937,29.437371663244353,137,9,0
10.69,3,1,0,48.06345389253173,63.78370978781656,532,8,0
290.64,15,5,1,121.76798987283038,15.14031485284052,2135,11,0
31.54,21,5,1,72.85301784404787,22.77618069815195,276896,6,0
69.13,20,6,1,70.97957411971552,15.2580424366872,2135,0,0
18.88,19,4,0,69.33833348755422,23.54551676933607,34153,12,0
74.5,21,3,0,67.50949660499774,46.7460643394935,631,5,0
9.24,2,6,1,49.851564585921885,62.86652977412731,1892,9,0
24.27,9,4,0,101.49197368594957,55.41409993155373,275,9,0
9.77,12,6,1,30.255577923522775,65.48665297741273,1831,6,0
3.46,19,5,1,79.72783145796456,45.5523613963039,2121,11,0
94.75,10,6,1,22.239422602536163,43.3429158110883,1690,11,0
241.63,6,2,0,105.32664315736903,55.5482546201232,192805,0,0
24.47,14,0,0,60.33518048586109,52.09034907597536,6434,6,0
2.43,10,5,1,87.92038203771885,29.596167008898014,48194,8,0
77.24,15,3,0,76.56610179743763,61.059548254620125,2566,7,0
8.75,21,5,1,81.78774547139781,49.07049965776865,34496,12,0
19.84,11,3,0,70.25328376499122,34.064339493497606,12349,9,0
93.93,11,0,0,120.2779727255681,37.61259411362081,395,11,0
54.75,0,2,0,125.15820920608088,69.03764544832306,43102,4,0
86.25,23,1,0,84.1217793800377,25.026694045174537,95,6,0
154.34,3,4,0,74.87788445779833,62.91581108829569,489,11,0
96.08,12,2,0,12.04820736058436,73.22108145106091,450,1,0
74.73,15,3,0,65.9807845176874,40.955509924709105,198,5,0
149.5,0,0,0,85.87054922069923,33.125256673511295,337,12,0
24.65,6,3,0,91.8303906119238,66.82546201232033,5778,1,0
72.34,1,5,1,69.1798397607476,20.83778234086242,4542,2,0
3.64,19,2,0,93.52895689118061,29.763175906913073,217,8,0
9.15,18,4,0,54.14180724708275,45.308692676249144,151785,7,0
86.76,10,2,0,66.63540479181542,68.870636550308,331,2,0
59.33,17,6,1,62.348762686954814,18.600958247775495,8874,7,0
52.2,0,0,0,30.01980396127674,32.2984257357974,7692,2,0
1.21,22,0,0,114.17560289726367,14.403832991101986,163415,1,0
112.19,6,4,0,50.24226173709151,31.66050650239562,477,4,0
3.94,22,1,0,38.79463828153846,57.95208761122519,736284,10,0
3.6,19,0,0,137.1201501592386,45.30321697467488,100,12,0
35.16,8,3,0,35.81202773244159,40.48733744010951,321,8,0
7.62,18,1,0,93.51170329858274,53.60164271047228,4664,6,0
5.3,16,2,0,57.84070629328336,31.863107460643395,54767,12,0
85.17,12,5,1,130.5923185460374,33.24024640657084,105638,6,0
31.31,20,0,0,92.10998344180321,26.477754962354553,608,6,0
26.92,22,2,0,19.713501167017576,51.02258726899384,248,6,0
57.72,23,3,0,31.43151547294561,69.88090349075975,43,6,0
154.07,19,6,1,72.82931744603621,35.383983572895275,6006,6,0
57.07,13,4,0,47.623421713949405,45.51129363449692,2121,9,0
29.54,21,0,0,107.59184017499504,46.105407255304584,5621,11,0
345.36,20,2,0,71.6924085828212,43.800136892539356,5895,11,0
233.6,3,6,1,56.13784496325073,53.41820670773443,2471,11,0
72.78,13,0,0,83.64163691817728,71.91786447638604,6018,10,0
89.46,5,0,0,68.06853482561849,38.965092402464066,124967,4,0
74.97,1,2,0,80.54765089284932,29.284052019164957,1617,2,0
522.8,21,5,1,103.80533801091964,44.92265571526352,824,13,0
156.91,1,6,1,97.33163167719815,65.53045859000684,2016,4,0
111.28,22,6,1,91.96849392968667,51.4715947980835,413574,7,0
82.34,19,2,0,90.65518425106237,28.99110198494182,498,1,0
9.58,18,0,0,101.79806852567694,29.144421629021217,302,10,0
208.29,6,4,0,76.73114520909111,49.06502395619439,2526,4,0
24.58,20,2,0,11.233846472371367,87.88227241615331,397,7,0
313.64,16,5,1,22.05838481767683,26.8911704312115,5875,0,0
87.42,7,1,0,102.70767625909224,31.958932238193018,737,4,0
57.49,8,5,1,115.77322286122032,71.57837097878166,2971,8,0
5.8,23,6,1,74.74970897883578,21.39356605065024,10295,9,0
6.14,14,3,0,125.43117134111628,29.984941820670773,530,13,0
8.25,20,2,0,52.12421021515852,22.21492128678987,4653,11,0
70.87,23,0,0,33.374669829047434,60.271047227926076,198,7,0
1.95,19,3,0,104.28901789741703,28.57221081451061,722,11,0
3.67,23,6,1,77.72939902962922,33.021218343600275,16163,10,0
154.08,0,6,1,56.259932846241796,68.64613278576317,427,4,0
49.4,19,0,0,110.0428177197727,52.68720054757016,2435,6,0
34.33,15,4,0,125.56392259823319,51.62765229295003,1725,7,0
6.11,0,4,0,28.418248096923172,55.592060232717316,192805,0,0
9.61,14,0,0,74.52899030847638,39.408624229979466,493806,10,0
6.39,7,3,0,69.74712419821107,55.044490075290895,1038,8,0
69.08,10,4,0,78.29094124419667,29.61259411362081,48194,2,0
80.71,9,0,0,60.66170691475419,54.116358658453116,129,2,0
187.9,16,0,0,67.21428584604674,42.90485968514716,19054,6,0
31.78,9,4,0,10.0980408133635,41.13620807665982,407,9,0
112.67,23,2,0,61.51433107735657,63.29637234770705,1892,6,0
23.97,23,0,0,121.97220633874522,35.501711156741955,144160,1,0
125.95,7,4,0,30.045971839948546,40.40246406570842,198,12,0
77.92,18,6,1,61.18009651025854,40.26283367556468,349,6,0
26.02,11,6,1,24.854457421507462,22.17659137577002,973849,3,0
63.32,22,1,0,89.2717578943262,45.80150581793292,1195,1,0
9.68,22,2,0,36.071548817550884,56.37234770704997,2054,5,0
76.41,7,0,0,50.03485565666603,26.138261464750173,15623,2,0
93.1,18,4,0,32.62528025180446,47.99452429842574,270712,7,0
1.58,15,0,0,60.378843745184156,18.392881587953458,8874,11,0
7.34,20,2,0,58.601176026815814,31.81930184804928,3688,11,0
46.4,9,1,0,53.7396353487372,60.8870636550308,198,2,0
5.95,23,2,0,57.06734308337873,41.31143052703628,1563,1,0
65.81,17,0,0,91.60304980413092,39.709787816563995,595,0,0
142.76,2,5,1,112.44290256322027,52.1368925393566,680,4,0
49.89,8,5,1,97.31974646015364,22.491444216290212,4653,2,0
3.62,4,1,0,130.10564216344264,14.151950718685832,267,3,0
8.84,20,6,1,82.53651228042226,45.67556468172484,302,1,0
74.31,1,5,1,35.71887194607947,22.239561943874058,20478,2,0
74.7,1,6,1,56.90307810743911,33.52772073921971,50835,8,0
11.34,16,0,0,54.55917018357302,33.073237508555785,105638,10,0
26.66,21,0,0,50.86215235820357,17.89185489390828,92608,5,0
2.26,3,2,0,99.31194314555802,53.7056810403833,2786,12,0
1.68,21,1,0,64.47916614097403,48.95824777549623,3833,11,0
36.28,11,6,1,62.01367039034753,47.854893908282,277,9,0
61.53,10,5,1,107.35493995611148,55.1895961670089,7987,1,0
48.93,6,0,0,117.56253339037416,50.954140999315534,1565,2,0
399.5,23,1,0,115.64113847112883,20.33675564681725,3807,9,0
64.83,10,0,0,92.74228500446559,50.78165639972622,92985,12,0
57.56,5,0,0,80.72750295821533,38.945927446954144,124967,4,0
56.84,6,2,0,96.50461791984115,29.738535249828885,9772,4,0
106.0,18,6,1,86.27376629241891,37.776865160848736,1312922,7,0
147.87,9,6,1,135.66970402213823,42.59548254620123,4090,4,0
166.49,22,0,0,76.21890674492029,66.54346338124572,4603,1,0
6.23,14,1,0,50.6076857341673,90.67214236824093,14075,7,0
86.7,5,6,1,107.51658026916418,49.163586584531146,1412,4,0
11.29,21,2,0,57.94300167165574,35.45242984257358,13602,6,0
53.07,1,6,1,106.81049551146566,91.72895277207392,633,2,0
64.73,13,6,1,109.09344399357045,20.243668720054757,2870,0,0
32.19,20,6,1,51.678537929780774,36.53661875427789,2644,10,0
46.56,15,0,0,91.79662757608094,38.84462696783025,241,10,0
19.67,20,6,1,54.709328900203055,16.62696783025325,1512,7,0
5.65,15,0,0,83.17826200304286,19.958932238193018,2870,12,0
148.63,10,5,1,29.659036640679922,57.97125256673511,13422,9,0
243.32,22,3,0,93.42193510421288,26.349075975359344,54185,7,0
25.4,21,5,1,55.12630786792266,40.714579055441476,149,6,0
31.48,22,3,0,96.98053168629824,43.266255989048595,910148,6,0
33.65,20,6,1,66.96238676043362,70.61738535249829,4993,6,0
56.41,18,6,1,73.53146542061648,44.70636550308008,1804,1,0
82.73,18,0,0,72.8007641500053,62.00684462696783,828,0,0
7.15,22,5,1,68.06555563122694,32.355920602327174,46,13,0
187.27,12,1,0,105.98731165158551,59.36208076659822,927396,7,0
71.27,9,6,1,88.6887286819956,49.960301163586585,23,2,0
35.66,22,6,1,56.47528245699652,58.209445585215605,258,6,0
34.05,8,1,0,109.02494663166385,28.711841204654345,4056,8,0
43.55,17,0,0,76.35635126288985,69.13894592744695,276002,1,0
6.2,20,6,1,131.32013088937805,37.91101984941821,836,1,0
102.64,15,5,1,51.869629335351625,67.21149897330595,1263321,10,0
50.01,9,6,1,78.63423507645844,35.3429158110883,1858,3,0
78.0,11,6,1,83.82505217125366,45.84531143052703,5507,3,0
6.87,11,2,0,116.71341747397055,55.186858316221766,11751,8,0
58.22,15,5,1,106.78123548396113,21.43189596167009,972,6,0
46.79,9,1,0,79.18001128838594,77.89733059548254,3119,1,0
1.28,13,2,0,78.44751086920827,42.171115674195754,33917,13,0
1066.27,15,6,1,53.84346838460443,46.93497604380561,190178,12,0
52.77,20,1,0,95.85036596273531,25.741273100616016,116001,1,0
8.23,0,3,0,91.99355472661803,61.73032169746749,11253,12,0
24.46,18,6,1,75.0174413502052,34.05612594113621,824,12,0
2.31,20,2,0,88.56816333135389,38.52703627652293,6508,13,0
3.49,16,6,1,79.82039984270295,14.899383983572895,163415,12,0
46.99,22,0,0,20.947564426629743,68.53935660506502,331,6,0
9.53,22,0,0,95.65179133695956,47.17864476386037,270712,7,0
15.4,4,4,0,59.572051763225524,67.42778918548939,736284,0,0
246.48,16,0,0,53.08714004443982,78.6694045174538,8007,7,0
58.63,17,4,0,52.110453324077945,47.56741957563313,2036,1,0
5.9,1,6,1,115.83730859078132,90.49418206707735,276,9,0
122.13,4,4,0,49.31577346641659,74.58726899383984,348,4,0
65.79,6,0,0,52.739858723677635,45.831622176591374,635,2,0
58.57,8,5,1,103.6763766680917,33.445585215605746,409656,3,0
137.5,15,6,1,45.51554162193807,78.94592744695414,1472,6,0
5.39,17,2,0,133.75688409803695,31.71252566735113,888,12,0
74.22,22,4,0,90.79068525872313,29.456536618754278,1078,0,0
2.76,14,3,0,96.49672197679699,36.47638603696099,178,10,0
38.28,23,1,0,40.43852728460893,31.95071868583162,151815,7,0
79.56,14,5,1,111.37325893427831,34.496919917864474,85,10,0
74.09,20,0,0,118.30029099952718,25.60164271047228,1504,5,0
74.23,9,0,0,89.79339548579372,45.158110882956876,824,11,0
124.33,5,1,0,122.93099483307292,28.93634496919918,217,4,0
5.11,11,0,0,127.2375935836638,74.2094455852156,184,11,0
1.6,12,6,1,76.45343057928218,16.11772758384668,5666,11,0
73.55,14,0,0,117.68386952183235,23.028062970568104,1075,6,0
142.51,6,3,0,106.3556269503573,51.709787816563995,899,4,0
20.37,3,0,0,84.40575457713564,56.336755646817245,2078,12,0
19.56,2,5,1,59.63140189589727,52.43258042436687,13835,8,0
19.3,23,6,1,41.00411970018043,32.97467488021903,2206,5,0
19.21,19,3,0,34.57830781608318,27.991786447638603,520,1,0
4.18,15,6,1,73.17661674476912,66.80903490759754,1078,13,0
24.01,13,0,0,140.34072369390182,64.35318275154005,1312,7,0
92.41,11,2,0,123.75536909548306,31.537303216974674,242,8,0
370.79,0,5,1,25.760714761317356,36.369609856262834,328,8,0
67.38,0,5,1,105.85913828743455,47.98631074606434,277,2,0
71.7,11,5,1,123.67321578940876,32.28199863107461,2206,2,0
7.49,11,1,0,40.71644220372185,42.776180698151954,378909,8,0
2.71,0,4,0,26.046938199122927,34.847364818617386,50489,9,0
58.55,18,2,0,10.587116367980277,68.13689253935661,427,5,0
70.49,7,1,0,80.16742506600639,38.217659137577,222785,2,0
27.69,22,0,0,52.833716944018555,29.248459958932237,77,6,0
60.5,5,3,0,65.30967072832357,49.713894592744694,673342,4,0
41.23,3,4,0,125.49742667693558,28.722792607802873,419,3,0
9.34,17,5,1,42.7292660839014,32.26557152635181,910148,1,0
43.78,11,2,0,96.25694997385499,47.98631074606434,248858,4,0
73.96,14,4,0,83.60493233243434,67.53182751540041,1078,5,0
3.87,6,2,0,101.94849303268657,76.44900752908967,761,8,0
1.37,17,5,1,81.94608325663974,32.45448323066393,1334,11,0
141.86,14,0,0,77.9088288768606,29.163586584531142,18128,12,0
59.79,11,5,1,56.15239305576306,41.5605749486653,1988,2,0
54.92,1,3,0,52.90857316688911,41.68104038329911,10076,2,0
65.62,18,5,1,101.94395516385808,62.61190965092403,260,10,0
5.43,15,6,1,78.76368714608863,22.532511978097194,31394,12,0
8.2,16,5,1,43.98122644193777,22.392881587953458,20478,8,0
9.25,12,2,0,47.636949675112554,34.724161533196444,76383,12,0
6.92,11,6,1,93.90028359977804,48.59958932238193,601723,9,0
746.76,2,1,0,96.0041380205935,32.97741273100616,50835,12,1
35.17,18,2,0,124.2723746060244,85.12251882272416,276002,10,0
173.17,22,5,1,86.09875456772768,68.49828884325804,3805,6,0
24.11,6,6,1,85.08544572459827,66.6009582477755,2148,11,0
98.13,14,2,0,65.15274334489223,49.87542778918549,911,7,0
54.46,18,3,0,104.32584476086822,28.706365503080082,498,5,0
27.08,23,6,1,109.35271447286337,77.68377823408625,36784,6,0
50.51,22,3,0,63.407065474850015,78.99520876112251,526,6,0
71.84,6,6,1,88.555579056431,51.73716632443532,92337,12,0
19.89,5,4,0,90.30895994209789,57.4839151266256,5451,0,0
33.13,7,4,0,105.73284891404016,47.70704996577687,270712,3,0
97.93,12,6,1,110.91755094996405,21.815195071868583,10295,9,0
26.63,21,0,0,30.959524885561137,57.72210814510609,5451,7,0
89.76,13,1,0,60.3056049304862,30.537987679671456,1102,6,0
19.17,14,6,1,89.47248992492585,53.85352498288843,99,6,0
4.86,10,1,0,7.271032190312728,49.81519507186858,23805,11,0
99.54,15,2,0,29.50532818824314,21.349760438056126,6703,10,0
764.08,23,6,1,35.74214355984563,30.480492813141684,7646,11,0
6.05,4,5,1,92.05037750287973,55.93976728268309,1850,12,0
141.93,14,6,1,93.62255463922197,35.219712525667354,21134,9,0
7.58,12,4,0,72.76306056802682,15.603011635865846,817312,1,0
9.47,19,0,0,92.44381225124057,35.4715947980835,59744,11,0
11.73,19,0,0,52.82754889146173,25.87542778918549,2456,6,0
73.49,4,6,1,52.993829298194456,33.91101984941821,20328,4,0
147.28,9,2,0,111.29714383877429,51.65503080082136,248,4,0
295.68,9,0,0,73.06983269959316,67.55373032169747,254282,0,0
102.8,12,6,1,32.460194030539306,31.928815879534564,16163,6,0
16.98,14,1,0,52.50787159756962,29.634496919917865,530,7,0
7.25,18,0,0,93.25821505337471,46.67488021902806,2376,11,0
79.59,15,2,0,18.672148881159522,25.765913757700204,2456,6,0
66.32,21,5,1,54.28982186663908,16.700889801505816,1512,5,0
60.98,13,2,0,96.9974250416686,31.359342915811087,2523,1,0
2.45,15,5,1,134.74203300054424,37.60164271047228,1312922,12,0
120.5,2,0,0,42.284576492957314,78.77618069815195,1363,4,0
33.99,18,5,1,82.47196250589016,40.941820670773446,3279,12,0
49.3,7,2,0,112.33826968683745,42.10266940451746,399,2,0
3.59,15,4,0,52.708078628821845,29.363449691991786,48194,11,0
20.4,14,3,0,107.46518339991759,21.94387405886379,4542,0,0
91.48,14,5,1,74.2572632474503,40.25462012320329,168,6,0
42.98,6,5,1,111.58213224562283,29.363449691991786,7297,4,0
98.58,2,6,1,110.538869794128,43.26351813826147,1645,11,0
69.65,20,3,0,83.5511227192298,46.27789185489391,5507,1,0
53.66,4,2,0,38.849042058969495,22.04517453798768,606,2,0
68.08,19,4,0,95.92985349108216,42.69952087611225,1680,6,0
28.52,0,5,1,116.12859171158959,36.16974674880219,2060,9,0
41.5,12,5,1,42.064418478761404,30.806297056810404,71463,7,0
182.5,0,6,1,39.54098265758323,40.63791923340178,79613,4,0
2.69,6,6,1,71.1080804183275,40.10951403148528,757530,8,0
21.54,12,6,1,110.39047209129464,70.35455167693361,1274,0,0
2.25,23,5,1,79.3980142479872,35.030800821355236,1523,11,0
49.66,14,5,1,62.54445558985669,34.83093771389459,27971,6,0
164.7,0,3,0,73.79899133591293,67.02532511978097,1631,4,0
67.83,20,6,1,70.78308958258697,46.600958247775495,110,1,0
36.97,19,0,0,42.765905560205944,33.73579739904175,760,6,0
4.16,14,6,1,82.13494101190209,51.58384668035592,206,5,0
7.02,9,1,0,87.80866150181666,51.148528405201915,92985,12,0
108.13,10,0,0,68.70007076261486,34.26420260095825,1360,4,0
36.65,20,0,0,104.31456417006365,59.780971937029435,1923,1,0
3.4,10,0,0,44.03005567217599,74.77618069815195,914,8,0
66.0,17,3,0,91.05139188592928,24.262833675564682,128715,5,0
121.25,13,5,1,57.15876969045368,21.61259411362081,606,12,0
61.64,10,1,0,111.25396797685735,38.48870636550308,124967,2,0
1.76,7,5,1,52.590373822269264,64.18617385352498,4677,8,0
28.09,17,3,0,55.6608394903624,50.43394934976044,9034,7,0
6.39,3,6,1,57.177790230456615,92.76386036960986,2856,9,0
60.6,15,5,1,14.97874749025944,21.801505817932924,4653,5,0
38.62,20,2,0,106.55385981044712,33.51950718685831,105638,10,0
6.34,20,4,0,81.23642684167072,20.42984257357974,2870,1,0
36.08,1,4,0,55.89801247828268,26.661190965092402,5161,9,0
14.48,0,6,1,39.72696113940677,35.748117727583846,673342,8,0
55.23,7,4,0,70.1832055283432,14.677618069815194,267,4,0
22.62,18,0,0,110.11593590683364,42.965092402464066,8269,7,0
50.91,22,0,0,74.71191298800879,40.83504449007529,149,6,0
191.68,5,1,0,99.83265238675051,31.68788501026694,88735,4,0
57.58,13,2,0,57.30610839294161,30.55715263518138,530,9,0
11.14,15,4,0,86.10143868952437,41.210130047912386,9521,7,0
55.87,1,0,0,55.81946444050028,53.63175906913073,2471,8,0
3.71,0,1,0,52.94724795497502,88.65982203969884,2807,8,0
4.95,23,3,0,90.48329128508814,19.537303216974674,28739,12,0
24.93,16,2,0,81.58508254894166,38.390143737166326,241,6,0
1.25,22,4,0,85.41884233927533,82.5681040383299,2258,5,0
144.65,19,6,1,73.39813769680121,46.275154004106774,11256,6,0
119.89,8,1,0,54.081875470666404,25.793292265571527,95,12,0
49.67,18,1,0,114.6027676048935,33.84531143052703,2836,7,0
27.57,14,0,0,92.5706571721599,47.31553730321698,55581,6,0
167.73,23,2,0,134.1341863649107,29.89185489390828,9772,0,0
83.31,1,0,0,104.18276554237417,29.111567419575632,4056,2,0
79.08,9,3,0,116.66344728865174,30.132785763175907,341043,2,0
100.03,9,6,1,86.33503614957365,27.953456536618756,291,4,0
138.98,16,1,0,99.8129432674857,25.19917864476386,22191,5,0
28.76,18,4,0,101.10774852957594,44.26283367556468,9815,10,0
82.77,21,1,0,81.90645493413363,46.66392881587954,631,10,0
964.77,23,0,0,33.66419260157394,36.73921971252567,4729,11,1
144.07,20,1,0,91.99534975613527,51.17316906228611,1666,0,0
3.26,8,0,0,70.00290279752477,50.836413415468854,92294,0,0
118.51,12,6,1,107.84899157530731,29.462012320328544,7297,6,0
44.02,11,2,0,78.15069985808243,46.87748117727584,123,3,0
7.07,17,6,1,81.72327050629616,38.53798767967146,509,9,0
110.01,3,2,0,82.71556611606402,52.0082135523614,5989,11,0
93.61,23,4,0,91.74944385481595,50.403832991101986,215,0,0
4.92,18,0,0,56.60423251171722,34.20123203285421,76383,9,0
7.08,15,2,0,97.26327095090751,46.17385352498289,1749,6,0
58.88,6,4,0,96.54090275616745,41.37166324435318,5196,4,0
45.92,11,4,0,72.72443842125132,67.47433264887064,1078,2,0
95.4,22,1,0,73.60994546921906,52.251882272416154,571,6,0
4.13,17,5,1,39.69297078844177,22.45037645448323,276896,0,0
46.31,19,1,0,42.444953253614024,24.23271731690623,917,0,0
89.39,22,4,0,57.38411552320444,35.827515400410675,21134,7,0
3.97,10,6,1,104.51647621348023,65.49760438056126,26120,8,0
38.47,20,6,1,100.14854962498059,70.8145106091718,2971,5,0
52.64,18,6,1,99.0812884167223,42.51334702258727,16183,7,0
4.57,14,0,0,102.76624508015207,38.86652977412731,509,7,0
85.32,12,0,0,67.7524707106327,77.37987679671458,2443,7,0
55.31,20,0,0,87.36647714774595,23.701574264202602,564,5,0
61.23,8,1,0,90.98333721394522,25.702943189596166,116001,2,0
82.43,11,0,0,87.28617001448764,38.40930869267625,124967,3,0
57.0,3,0,0,49.95416567001022,77.4236824093087,140,2,0
75.3,4,2,0,90.64456515889512,64.31211498973306,4677,2,0
46.04,1,2,0,69.42494214396818,35.4113620807666,24536,3,0
2.63,4,1,0,92.91005949814108,53.58795345653662,1383,12,0
45.32,4,2,0,44.055978988602064,28.268309377138944,1228,2,0
4.25,1,3,0,88.44746422737846,78.57357973990418,1363,9,0
96.28,1,4,0,136.01351686075398,60.73648186173853,2566,4,0
91.59,17,5,1,74.59120004833252,33.74401095140315,1645,1,0
2.08,11,3,0,54.691546434612405,76.83230663928816,46944,0,0
23.9,22,3,0,45.12535517829097,37.06228610540725,42817,7,0
98.84,17,0,0,32.262587688017,63.23613963039014,732,5,0
11.12,6,6,1,126.99538122271848,43.57015742642026,320420,8,0
2.86,15,3,0,126.20282720082902,25.78781656399726,2456,7,0
4.51,22,3,0,99.6234666584656,21.796030116358658,4653,5,0
7.41,20,0,0,87.81068718018375,28.99110198494182,302,12,0
42.42,17,0,0,47.728086749663284,30.817248459958932,2523,5,0
18.8,23,0,0,97.9666689945916,62.455852156057496,7420,7,0
12.37,19,4,0,100.36875105807415,47.17043121149897,922,7,0
6.73,8,1,0,58.74019204951525,57.87542778918549,153,11,0
70.75,9,0,0,80.09489905360785,14.168377823408624,267,2,0
76.63,10,4,0,37.88660413506791,29.691991786447637,1617,4,0
47.67,22,5,1,93.671657074273,45.67556468172484,151785,7,0
35.85,6,6,1,79.02128079218777,42.46680355920602,1302,9,0
54.46,6,0,0,65.70303457919546,69.2621492128679,43102,2,0
634.65,21,1,0,115.65526440680254,24.720054757015742,93193,12,0
45.33,4,0,0,92.26276748549661,26.915811088295687,5875,8,0
119.71,6,5,1,78.2134066416527,26.494182067077343,126,4,0
165.27,18,0,0,36.05871990258381,23.49075975359343,564,8,0
50.97,19,0,0,94.75111034871696,33.89733059548254,277,7,0
77.81,5,5,1,43.310230700781304,33.76043805612594,2836,2,0
63.65,11,2,0,68.31343836562975,49.73032169746749,568,2,0
77.3,11,0,0,127.74994425061732,73.2621492128679,95015,2,0
12.47,18,6,1,5.617314671222883,43.304585900068446,19054,1,0
40.79,13,5,1,54.39140451576439,79.71252566735113,145,5,0
44.71,18,3,0,71.36354184049003,57.73032169746749,4172,7,0
34.0,0,3,0,20.708954864514254,36.09034907597536,540,2,0
520.32,2,0,0,30.568340970290144,48.380561259411365,14228,8,0
12.17,9,0,0,25.664578489448886,45.80698151950719,14871,8,0
128.15,8,6,1,92.03841793772455,54.0041067761807,1791,4,0
9.53,8,0,0,89.51216839741063,55.351129363449694,2317,11,0
4.5,23,4,0,86.40351942845902,28.843258042436688,498,11,0
79.86,12,6,1,83.51200969041484,32.969199178644764,99,0,0
18.05,16,3,0,18.722718487134166,56.106776180698155,222,6,0
8.08,23,5,1,89.35605544346198,24.139630390143736,1595797,8,0
2.83,19,1,0,98.15973417649525,31.107460643394933,151815,7,0
130.46,1,6,1,110.34828096966189,30.403832991101986,7646,8,0
64.43,5,4,0,40.118079645655605,52.80219028062971,4913,2,0
66.27,5,4,0,85.19643028812301,57.437371663244356,258,2,0
152.19,16,6,1,71.98386635210764,65.79876796714579,2016,10,0
88.07,11,2,0,88.54327240660547,54.234086242299796,804,4,0
1.35,14,6,1,60.99909319982964,34.978781656399725,3451,12,0
21.11,23,1,0,98.22655286078017,43.51813826146475,5548,6,0
31.2,16,0,0,105.97842009407879,33.04859685147159,32891,0,0
74.46,2,3,0,31.712978595334206,62.091718001368925,75903,4,0
38.92,7,1,0,63.64553560477237,59.983572895277206,205,9,0
30.13,23,0,0,53.58440323639978,36.120465434633815,2906700,5,0
37.81,14,3,0,131.5272337592724,24.23271731690623,34153,6,0
70.11,23,3,0,108.59338939334134,30.140999315537304,140,5,0
75.14,14,4,0,16.31900259040555,32.65982203969884,46,6,0
51.4,19,3,0,109.00285825282275,68.63791923340177,43102,10,0
39.73,15,1,0,114.34934224629004,49.765913757700204,673342,7,0
28.04,1,0,0,76.62706348419388,43.501711156741955,324,3,0
118.74,11,4,0,46.979095856108806,83.82751540041068,1288,4,0
486.5,22,3,0,89.25130367613104,43.85215605749487,35299,1,0
69.08,23,1,0,57.31833245224758,50.39835728952772,92294,10,0
29.01,8,1,0,103.88924375721588,34.861054072553046,1360,9,0
25.84,12,1,0,90.95007615299679,25.31690622861054,71335,1,0
56.79,22,6,1,31.517961885676517,46.362765229295,5507,7,0
34.88,18,4,0,36.026641463523426,69.48117727583846,43,6,0
16.44,23,4,0,121.40005376360793,83.1047227926078,15426,10,0
51.21,8,1,0,61.21840421946615,57.83983572895277,370,2,0
2.79,19,4,0,106.10277795415932,23.537303216974674,3228,9,0
66.29,23,4,0,109.58689217557976,42.52703627652293,1680,6,0
204.56,0,4,0,79.3958172337067,34.795345653661876,19685,4,0
35.21,10,0,0,74.00652492914662,78.60369609856262,493,8,0
72.74,13,1,0,87.50288842519551,85.74948665297741,18760,10,0
175.11,12,5,1,97.09670700106028,22.33264887063655,1075,12,0
83.76,5,6,1,98.83406348626959,14.669404517453799,163415,4,0
104.16,21,0,0,111.5137403287757,21.642710472279262,2408,0,0
33.47,20,6,1,81.59607809543988,45.204654346338124,100,0,0
199.84,8,4,0,82.14534649768585,24.50650239561944,899,8,0
46.55,15,0,0,92.48275159328381,40.936344969199176,341,7,0
80.76,13,5,1,91.47078101381909,24.76659822039699,5341,5,0
25.82,14,6,1,69.83596637289713,45.374401095140314,1745,6,0
138.92,1,1,0,78.65373437966605,25.533196440793976,2456,4,0
56.28,13,0,0,65.76350457294573,28.008213552361397,107941,10,0
3.16,13,4,0,38.67606549779587,38.510609171800134,241,11,0
71.35,20,6,1,19.130180765541994,47.04722792607803,765,7,0
75.92,7,3,0,88.56156423409377,52.394250513347025,5989,3,0
62.56,6,5,1,32.274209127661884,60.2217659137577,464,2,0
57.49,3,3,0,109.88831669709364,26.195756331279945,238602,4,0
5.74,23,5,1,71.289703317042,26.00684462696783,19408,12,0
6.66,19,3,0,65.07988160309515,73.782340862423,589,13,0
62.34,2,2,0,98.26684443364442,59.449691991786445,3487,4,0
